Layer (ℓ),AUROC (Error vs Correct) ↑,AUPR(Error) ↑,Var(TP) ↓,Var(FP) ↑
1,0.50,0.45,0.0000,0.0000
2,0.58,0.54,0.0000,0.0000
3,0.60,0.55,0.0000,0.0000
4,0.61,0.56,0.0000,0.0000
5,0.62,0.57,0.0000,0.0000
6,0.62,0.57,0.0000,0.0000
