Method,latency_ms,fps,ece,nll
MC Dropout (K=5),1788.9,0.56,0.2089,0.7096
Deterministic (var),357.8,2.8,0.2051,0.7083
Fusion (mean-var),393.6,2.54,0.2199,0.7165
